UPM,VIV_SEL,R_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,SEL_SUST,TIPO_CUEST,N_ENT,BP1_1,BP1_2_01,BP1_2_02,BP1_2_03,BP1_2_04,BP1_2_05,BP1_2_06,BP1_2_07,BP1_2_08,BP1_2_09,BP1_2_10,BP1_2_11,BP1_2_12,BP1_3,BP1_4_1,BP1_4_2,BP1_4_3,BP1_4_4,BP1_4_5,BP1_4_6,BP1_5_1,BP1_5_2,BP1_5_3,BP1_5_4,BP1_5_5,BP1_6_1,BP1_6_2,BP1_6_3,BP1_6_4,BP1_6_5,BP1_6_6,BP1_6_7,BP1_6_8,BP1_6_9,BP1_6_10,BP1_6_11,BP1_6_12,BP1_6_13,BP1_6_99,BP1_7_1,BP1_7_2,BP1_7_3,BP1_7_4,BP1_7_5,BP1_7_6,BP1_8_1,BP1_8_2,BP1_8_3,BP1_8_4,BP1_8_5,BP1_8_6,BP1_9_1,BP1_9_2,BP1_9_3,BP1_9_4,BP1_9_5,BP1_9_6,BP2_1,BP2_2_01,BP2_2_02,BP2_2_03,BP2_2_04,BP2_2_05,BP2_2_06,BP2_2_07,BP2_2_08,BP2_2_09,BP2_2_10,BP2_2_11,BP2_2_12,BP2_2_13,BP2_2_14,BP2_2_15,BP2_2_16,BP2_2_17,BP2_2_18,BP2_3_1,BP2_3_2,BP2_3_3,BP2_3_4,BP2_3_5,BP2_3_6,BP2_3_7,BP2_4_1,BP2_4_2,BP2_4_3,BP2_4_4,BP2_4_5,BP2_4_6,BP2_4_7,BP2_4_8,BP2_4_9,BP2_4_10,BP2_4_11,BP3_1_01,BP3_1_02,BP3_1_03,BP3_1_04,BP3_1_05,BP3_1_06,BP3_1_07,BP3_1_08,BP3_1_09,BP3_1_10,BP3_1_11,BP3_1_12,BP3_1_13,BP3_1_14,BP3_1_15,BP3_1_99,BP3_2,FAC_SEL,DOMINIO,EST,UPM_DIS,EST_DIS
504706,1,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,1,1,1,3,1,1,3,3,1,1,2,2,4,2,1,1,1,2,1,2,1,2,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,2,3,2,,1,1,3,4,3,,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,2,1258,U,2,5580,710
504706,2,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,1,1,3,1,1,3,3,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,3,3,2,2,1,1,4,3,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,2,6290,U,2,5580,710
504706,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,2,2,2,3,2,2,2,2,2,2,2,2,3,1,1,2,2,2,2,1,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,1,1,3,3,,,3,3,3,3,,,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,3774,U,2,5580,710
504706,4,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,1,2,3,1,1,3,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,1,1,2,,,,2,2,2,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2516,U,2,5580,710
504719,1,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,2,3,2,3,3,3,3,2,3,1,1,1,4,1,1,1,2,2,2,2,2,2,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,2,1,1,,3,2,,1,1,,4,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,4,2649,U,3,5590,720
504719,2,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,1,3,1,3,2,1,2,2,2,2,2,1,4,2,2,1,2,2,1,1,2,1,3,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,1,2,1,1,4,,3,,2,2,4,,4,,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,4,1766,U,3,5590,720
504719,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,2,1,3,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,3,2,,1,1,2,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1766,U,3,5590,720
504719,4,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,1,1,3,2,1,2,2,1,1,3,1,3,2,2,2,2,2,2,1,2,1,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2649,U,3,5590,720
504719,5,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,B,-,5,2,2,1,1,3,1,1,3,3,1,3,1,3,3,2,2,2,2,2,2,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,3,2,2,,1,2,3,2,2,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,883,U,3,5590,720
504803,1,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,1,3,2,3,2,2,1,2,1,1,3,2,3,2,2,2,2,2,2,1,1,1,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,4,3,,2,2,2,3,3,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5502,U,2,5600,710
504803,2,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,2,3,2,3,3,2,2,2,2,3,2,2,3,1,1,1,1,1,2,1,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,1,1,,,,,2,2,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1375,U,2,5600,710
504803,3,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,1,,,,,2,2,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,5502,U,2,5600,710
504803,4,4,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,1,A,-,4,1,1,1,1,3,1,1,2,2,3,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,4,4,2,1,1,1,4,4,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,4,2751,U,2,5600,710
504803,5,5,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,1,2,1,3,1,1,2,2,2,3,1,1,4,2,2,2,2,2,2,1,2,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,,,,,2,2,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,4126,U,2,5600,710
504903,1,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,1,3,1,3,2,2,2,2,2,1,1,2,3,1,2,2,2,2,2,1,1,2,3,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1960,U,4,5610,730
504903,2,4,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,4901,U,4,5610,730
504903,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,2,3,2,3,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,1,1,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,4,3,4,,3,3,4,3,4,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,3,2940,U,4,5610,730
504903,4,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,3,1,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,2,9,2,2,9,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2940,U,4,5610,730
504903,5,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,1,1,2,3,2,2,2,2,2,2,2,2,3,2,1,2,2,2,1,1,2,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,3,3,,1,1,2,3,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,4,2940,U,4,5610,730
505007,1,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,1,2,2,3,2,2,2,2,2,2,2,2,3,2,1,1,1,2,2,1,1,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,2,4,3,4,,4,,4,4,4,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,4,945,U,3,5620,720
505007,2,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,2,2,2,3,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2836,U,3,5620,720
505007,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,2,1,2,2,,2,,1,,2,,2,,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,3,1891,U,3,5620,720
505007,5,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,1,1,3,3,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,3,2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,2,2,3,,1,2,2,2,2,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1891,U,3,5620,720
505063,1,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,1,1,1,3,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,2,2,1,,1,1,2,2,1,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,7032,U,4,5630,730
505063,2,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,1,1,1,3,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,2,1,2,2,2,1,,1,,3,2,2,,2,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,4,7032,U,4,5630,730
505063,3,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,1,2,2,3,3,2,2,2,3,1,2,3,3,2,2,1,2,2,2,2,2,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,4,4,3,,2,2,4,4,3,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,3,4688,U,4,5630,730
505232,1,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,2,3,2,3,2,2,2,2,2,2,1,2,3,2,1,1,2,2,2,1,1,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,4,4,1,4,1,3,4,4,1,3,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,4,1808,U,3,5640,720
505232,2,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,1,1,2,3,1,1,1,2,2,1,1,1,3,1,1,9,2,2,2,1,2,2,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,2,2,1,,4,3,2,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1205,U,3,5640,720
505232,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,2,3,3,1,1,1,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1205,U,3,5640,720
505232,4,4,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,3,2,3,2,1,1,2,2,1,3,1,3,1,1,1,1,1,2,2,2,2,3,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,3,2,2,1,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2410,U,3,5640,720
505232,5,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,2,3,3,2,,2,,3,2,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,1205,U,3,5640,720
505246,2,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,2,3,2,3,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,3,2,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,4,1,3,,1,1,4,1,1,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2151,U,2,5650,710
505246,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,1,1,1,3,1,2,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,1,1,1,4,4,4,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,5377,U,2,5650,710
505246,4,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,3,1,3,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,3,2,1,2,1,1,2,2,1,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2151,U,2,5650,710
505249,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,3,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,2,2,,1,1,2,2,2,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1769,U,3,5660,720
505249,4,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,1,3,1,3,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,3,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,1,2,,,2,,2,,,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,2,1769,U,3,5660,720
505249,5,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,1,1,3,1,1,3,1,1,1,3,1,2,2,2,2,2,2,2,2,2,2,3,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2654,U,3,5660,720
505250,1,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,1,3,2,3,2,2,3,3,2,3,3,2,1,2,1,2,2,2,2,1,1,1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,4,3,4,,1,2,4,3,3,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1585,U,3,5670,720
505250,2,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,2,3,1,3,2,1,2,2,1,1,3,3,1,2,1,2,2,2,2,2,2,2,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,1,2,3,,,,2,,2,,,,2,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,2,1585,U,3,5670,720
505250,3,4,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,3,1,1,3,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1,1,2,,2,,1,1,2,,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2377,U,3,5670,720
505250,4,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,1,1,3,2,1,3,3,1,1,2,3,1,2,2,2,2,2,2,2,2,2,3,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,1,3,1,,1,1,2,2,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1585,U,3,5670,720
505250,5,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,,1,1,2,1,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1585,U,3,5670,720
505257,1,6,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,1,A,-,4,1,1,3,1,3,1,1,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2778,U,4,5680,730
505257,2,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,2,2,2,2,2,1,1,2,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,2,1,2,,,,,1,,,,,,2,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,2778,U,4,5680,730
505257,3,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,1,2,2,3,2,2,2,2,2,2,2,2,4,1,2,1,2,2,2,1,1,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,4,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,4,2778,U,4,5680,730
505257,4,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,2,1,3,3,1,1,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,2,2,2,,2,1,2,2,2,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2778,U,4,5680,730
505257,5,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,1,1,3,1,1,1,2,3,1,1,1,1,1,2,2,2,2,2,2,2,2,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2778,U,4,5680,730
505258,1,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,3,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,3,3,3,2,2,2,3,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1806,U,3,5690,720
505258,2,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,2,2,2,2,3,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,2,2,1,,1,1,2,2,2,,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1806,U,3,5690,720
505258,4,4,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,1,A,-,4,2,1,3,1,3,3,1,3,1,1,1,3,2,1,2,2,2,2,2,2,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,3,3,2,,2,2,2,3,2,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,2709,U,3,5690,720
505258,5,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,4,1,1,3,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,2,2,1,1,2,3,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,2,1,2,4,3,3,,3,,4,3,3,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,3,1806,U,3,5690,720
